City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Hofn,IS,2021-03-09 16:54:27,64.2539,-15.2082,36.66,91,100,19.24
77,Ushuaia,AR,2021-03-09 16:51:26,-54.8,-68.3,62.6,51,75,20.71
78,Castro,BR,2021-03-09 16:54:28,-24.7911,-50.0119,75.88,65,0,5.26
79,Saskylakh,RU,2021-03-09 16:54:28,71.9167,114.0833,-26.54,85,62,1.5
80,Thunder Bay,CA,2021-03-09 16:53:33,48.4001,-89.3168,43.0,70,90,4.61
81,Marsabit,KE,2021-03-09 16:54:29,2.3284,37.9899,74.98,42,17,8.95
82,Fort Nelson,CA,2021-03-09 16:54:29,58.8053,-122.7002,3.2,85,1,2.3
83,Palu,ID,2021-03-09 16:54:29,-0.8917,119.8707,74.73,82,100,3.31
84,Dunedin,NZ,2021-03-09 16:54:30,-45.8742,170.5036,60.01,63,100,3.74
85,Margate,GB,2021-03-09 16:54:30,51.3813,1.3862,50.0,59,35,1.01
86,Port Alfred,ZA,2021-03-09 16:54:31,-33.5906,26.891,66.99,83,88,5.64
87,Yellowknife,CA,2021-03-09 16:54:31,62.456,-114.3525,-9.99,76,20,4.61
88,Wangqing,CN,2021-03-09 16:54:31,43.3218,129.7634,24.22,88,0,3.67
89,Upernavik,GL,2021-03-09 16:54:32,72.7868,-56.1549,12.51,89,100,1.14
90,Pareora,NZ,2021-03-09 16:54:32,-44.4871,171.2132,55.99,95,100,3.42
91,Kita,ML,2021-03-09 16:54:33,13.0349,-9.4895,103.41,10,1,4.59
92,Plouzane,FR,2021-03-09 16:54:33,48.3833,-4.6167,48.2,61,0,12.66
93,Isla Mujeres,MX,2021-03-09 16:54:33,21.2311,-86.731,78.8,53,20,17.27
94,Srednekolymsk,RU,2021-03-09 16:54:34,67.45,153.6833,-18.63,84,83,9.48
95,Mocuba,MZ,2021-03-09 16:54:34,-16.8392,36.9856,74.19,93,46,6.58
96,Henties Bay,NA,2021-03-09 16:54:34,-22.116,14.2845,69.01,76,0,7.0
97,Skjervoy,NO,2021-03-09 16:54:35,70.0311,20.9714,17.6,57,0,10.36
98,Awjilah,LY,2021-03-09 16:54:35,29.1081,21.2869,77.13,30,19,14.43
99,Maniitsoq,GL,2021-03-09 16:54:36,65.4167,-52.9,19.6,93,89,10.69
100,Yeppoon,AU,2021-03-09 16:54:36,-23.1333,150.7333,73.4,78,0,1.34
101,Dikson,RU,2021-03-09 16:54:37,73.5069,80.5464,-22.11,89,87,4.94
102,Victoria,HK,2021-03-09 16:52:13,22.2855,114.1577,68.0,86,2,10.56
103,Kungurtug,RU,2021-03-09 16:54:37,50.5994,97.5228,13.17,90,0,1.32
104,Dalbandin,PK,2021-03-09 16:54:38,28.8947,64.4101,69.96,16,0,6.46
105,Mae Hong Son,TH,2021-03-09 16:54:38,19.3003,97.9685,70.95,23,97,1.88
106,Carnarvon,AU,2021-03-09 16:54:38,-24.8667,113.6333,77.0,88,40,10.36
107,Port Elizabeth,ZA,2021-03-09 16:54:39,-33.918,25.5701,68.0,68,0,9.22
108,Egvekinot,RU,2021-03-09 16:54:39,66.3167,-179.1667,-37.03,87,33,0.47
109,Cabo San Lucas,MX,2021-03-09 16:54:40,22.8909,-109.9124,77.0,38,40,2.3
110,Tuktoyaktuk,CA,2021-03-09 16:54:40,69.4541,-133.0374,-14.8,76,20,17.27
111,Tabas,IR,2021-03-09 16:54:40,33.5959,56.9244,65.55,24,80,6.89
112,Liverpool,GB,2021-03-09 16:54:41,53.4106,-2.9779,51.8,71,75,10.36
113,Bathsheba,BB,2021-03-09 16:54:41,13.2167,-59.5167,84.2,54,20,21.85
114,Haines Junction,CA,2021-03-09 16:54:42,60.7522,-137.5108,-18.4,69,0,1.05
115,Kuching,MY,2021-03-09 16:54:42,1.55,110.3333,77.0,94,40,2.3
116,Kosa,RU,2021-03-09 16:54:43,59.9445,54.9977,-12.8,90,68,5.97
117,Menongue,AO,2021-03-09 16:54:43,-14.6585,17.691,72.28,62,48,3.69
118,Naze,JP,2021-03-09 16:52:12,28.3667,129.4833,60.26,85,18,17.56
119,Palmer,US,2021-03-09 16:54:44,42.1584,-72.3287,53.6,32,40,13.8
120,Gobabis,NA,2021-03-09 16:54:44,-22.45,18.9667,81.43,29,49,11.56
121,Ogawa,JP,2021-03-09 16:54:45,36.05,139.2667,44.6,87,20,5.75
122,Namatanai,PG,2021-03-09 16:54:45,-3.6667,152.4333,78.44,82,42,6.89
123,Kisangani,CD,2021-03-09 16:54:45,0.5167,25.2,82.08,53,2,3.6
124,Yulara,AU,2021-03-09 16:54:46,-25.2406,130.9889,77.0,38,0,5.75
125,Ostrovnoy,RU,2021-03-09 16:54:46,68.0531,39.5131,21.79,91,100,14.99
126,Sfantu Gheorghe,RO,2021-03-09 16:51:20,45.8667,25.7833,37.0,53,87,1.99
127,Oranjemund,NA,2021-03-09 16:54:47,-28.55,16.4333,65.8,71,22,7.16
128,Avera,US,2021-03-09 16:54:47,33.194,-82.5271,66.99,27,1,3.44
129,Lompoc,US,2021-03-09 16:54:48,34.6391,-120.4579,52.0,81,1,7.38
130,Hamilton,US,2021-03-09 16:54:09,39.1834,-84.5333,61.0,44,1,3.44
131,Gamba,GA,2021-03-09 16:54:49,-2.65,10.0,81.32,82,43,7.38
132,Souillac,MU,2021-03-09 16:54:49,-20.5167,57.5167,80.6,78,20,6.62
133,Miri,MY,2021-03-09 16:54:49,4.4148,114.0089,75.2,94,40,5.75
134,Tasiilaq,GL,2021-03-09 16:54:50,65.6145,-37.6368,24.8,74,40,1.14
135,Airai,TL,2021-03-09 16:54:50,-8.9266,125.4092,59.99,100,99,1.3
136,Esperance,AU,2021-03-09 16:54:50,-33.8667,121.9,60.8,88,0,11.5
137,Debre Tabor,ET,2021-03-09 16:54:51,11.85,38.0167,66.97,32,66,1.34
138,Estevan,CA,2021-03-09 16:54:51,49.1334,-102.9842,33.8,93,90,9.22
139,New Waterford,US,2021-03-09 16:54:52,40.8451,-80.6145,57.0,48,97,1.99
140,Atambua,ID,2021-03-09 16:51:12,-9.1061,124.8925,73.49,88,99,3.53
141,North Mankato,US,2021-03-09 16:54:52,44.1733,-94.0339,57.0,58,75,12.66
142,Talnakh,RU,2021-03-09 16:54:53,69.4865,88.3972,-17.27,87,100,4.05
143,Iqaluit,CA,2021-03-09 16:54:53,63.7506,-68.5145,14.0,79,90,3.44
144,Poronaysk,RU,2021-03-09 16:54:54,49.2167,143.1167,28.36,98,100,8.23
145,Shenjiamen,CN,2021-03-09 16:54:54,29.9576,122.298,49.91,84,24,9.42
146,Agua Verde,MX,2021-03-09 16:54:55,22.9,-106.05,73.0,73,90,4.61
147,Vitim,RU,2021-03-09 16:54:55,59.4511,112.5578,13.35,91,100,9.28
148,Mount Gambier,AU,2021-03-09 16:54:55,-37.8333,140.7667,48.2,93,75,3.56
149,Samana,DO,2021-03-09 16:54:56,19.2056,-69.3369,78.8,83,75,4.61
150,Aklavik,CA,2021-03-09 16:54:56,68.2191,-135.0107,-7.6,77,20,12.66
151,Boden,SE,2021-03-09 16:54:57,65.8252,21.6886,8.6,85,0,1.14
152,Harbour Breton,CA,2021-03-09 16:54:57,47.4833,-55.7983,29.46,91,16,13.04
153,Touros,BR,2021-03-09 16:54:57,-5.1989,-35.4608,89.6,51,20,13.8
154,Kajiado,KE,2021-03-09 16:54:58,-1.8524,36.7768,75.2,35,20,9.22
155,Laguna,US,2021-03-09 16:54:59,38.421,-121.4238,51.8,66,90,5.75
156,Ambatondrazaka,MG,2021-03-09 16:51:15,-17.8333,48.4167,68.86,88,14,2.66
157,Arraial Do Cabo,BR,2021-03-09 16:50:19,-22.9661,-42.0278,86.0,54,40,8.05
158,Tessalit,ML,2021-03-09 16:54:59,20.1986,1.0114,94.35,10,1,14.43
159,Klaksvik,FO,2021-03-09 16:55:00,62.2266,-6.589,42.8,100,90,24.16
160,Umm Lajj,SA,2021-03-09 16:55:00,25.0213,37.2685,78.21,53,1,5.7
161,Vardo,NO,2021-03-09 16:55:01,70.3705,31.1107,15.8,86,20,18.41
162,Teknaf,BD,2021-03-09 16:55:01,20.8624,92.3058,72.16,88,5,3.09
163,Alpena,US,2021-03-09 16:54:59,45.0617,-83.4327,46.4,49,1,8.05
164,Ankara,TR,2021-03-09 16:51:48,39.9199,32.8543,46.4,27,0,5.75
165,Ojinaga,MX,2021-03-09 16:55:02,29.5667,-104.4167,69.01,40,1,9.22
166,Buala,SB,2021-03-09 16:55:02,-8.145,159.5921,79.05,76,10,1.83
167,Brezice,SI,2021-03-09 16:55:03,45.9033,15.5911,46.0,45,0,5.75
168,Juneau,US,2021-03-09 16:54:00,58.3019,-134.4197,26.01,86,1,3.44
169,The Valley,AI,2021-03-09 16:55:04,18.217,-63.0578,80.6,78,40,13.8
170,Chokurdakh,RU,2021-03-09 16:55:04,70.6333,147.9167,-10.28,89,100,15.21
171,Fallon,US,2021-03-09 16:55:04,39.4735,-118.7774,30.2,55,75,2.53
172,Saint George,US,2021-03-09 16:52:54,37.1041,-113.5841,59.0,28,1,4.61
173,Lebu,CL,2021-03-09 16:55:05,-37.6167,-73.65,64.47,56,61,5.32
174,Bredasdorp,ZA,2021-03-09 16:55:05,-34.5322,20.0403,75.2,43,79,24.16
175,Turbat,PK,2021-03-09 16:55:06,26.0023,63.044,67.55,66,0,4.9
176,Smoky Lake,CA,2021-03-09 16:55:06,54.1169,-112.4686,26.6,93,99,5.75
177,Tautira,PF,2021-03-09 16:55:07,-17.7333,-149.15,80.6,74,40,9.22
178,Saint-Philippe,RE,2021-03-09 16:55:07,-21.3585,55.7679,80.6,74,0,6.91
179,Rosarito,MX,2021-03-09 16:55:07,32.3333,-117.0333,55.4,87,20,11.14
180,Norman Wells,CA,2021-03-09 16:55:08,65.282,-126.8329,-22.0,76,20,3.44
181,Atar,MR,2021-03-09 16:55:08,20.5169,-13.0499,80.73,20,46,16.17
182,Saldanha,ZA,2021-03-09 16:55:09,-33.0117,17.9442,68.0,68,96,17.27
183,Caravelas,BR,2021-03-09 16:55:09,-17.7125,-39.2481,87.21,56,28,12.59
184,Denpasar,ID,2021-03-09 16:55:07,-8.65,115.2167,77.0,94,75,2.3
185,Daru,PG,2021-03-09 16:55:09,-9.0763,143.2092,79.75,84,100,8.41
186,Tocopilla,CL,2021-03-09 16:55:10,-22.092,-70.1979,75.0,52,10,4.52
187,Zhezkazgan,KZ,2021-03-09 16:55:10,47.8043,67.7144,18.81,97,94,9.82
188,Grand Gaube,MU,2021-03-09 16:55:11,-20.0064,57.6608,77.0,81,28,1.99
189,Aranos,NA,2021-03-09 16:55:11,-24.1333,19.1167,84.07,15,0,4.52
190,Sao Jose Da Coroa Grande,BR,2021-03-09 16:55:11,-8.8978,-35.1478,83.98,69,44,10.54
191,Geraldton,AU,2021-03-09 16:55:12,-28.7667,114.6,73.4,88,100,6.91
192,Zhenhai,CN,2021-03-09 16:55:12,24.2582,118.0905,62.6,67,0,8.95
193,Saint Anthony,US,2021-03-09 16:55:13,45.0205,-93.218,55.99,50,90,11.5
194,Bilibino,RU,2021-03-09 16:55:13,68.0546,166.4372,-20.78,84,100,6.11
195,Tiksi,RU,2021-03-09 16:55:13,71.6872,128.8694,-19.44,88,75,5.75
196,Iisalmi,FI,2021-03-09 16:55:03,63.5592,27.1907,5.0,56,0,3.44
197,Bilma,NE,2021-03-09 16:55:14,18.6853,12.9164,88.11,10,12,7.85
198,Abu Zabad,SD,2021-03-09 16:55:14,12.35,29.25,87.01,13,1,8.81
199,Mackay,AU,2021-03-09 16:55:15,-21.15,149.2,69.8,88,0,2.3
200,Moshi,TZ,2021-03-09 16:55:15,-3.35,37.3333,86.0,39,40,11.5
201,Najran,SA,2021-03-09 16:55:16,17.4924,44.1277,82.4,16,0,13.8
202,Surgut,RU,2021-03-09 16:55:16,61.25,73.4167,-7.6,84,40,2.24
203,Teeli,RU,2021-03-09 16:55:16,51.0333,90.2333,18.52,89,0,1.63
204,Ternate,ID,2021-03-09 16:55:17,0.8,127.4,81.28,77,71,9.13
205,Inuvik,CA,2021-03-09 16:55:17,68.3499,-133.7218,-2.2,78,13,10.36
206,Yar-Sale,RU,2021-03-09 16:55:18,66.8333,70.8333,-21.37,86,97,8.86
207,Korla,CN,2021-03-09 16:55:18,41.7597,86.1469,47.43,50,66,2.19
208,Mutis,CO,2021-03-09 16:55:18,6.2262,-77.4044,80.74,81,91,3.31
209,Chicama,PE,2021-03-09 16:55:19,-7.8447,-79.1469,73.4,88,75,5.75
210,Arlit,NE,2021-03-09 16:55:19,18.7369,7.3853,97.27,9,0,6.76
211,Codrington,AU,2021-03-09 16:55:19,-38.2667,141.9667,53.06,89,17,2.77
212,Tura,IN,2021-03-09 16:55:20,25.5198,90.2201,71.37,42,0,3.65
213,Beringovskiy,RU,2021-03-09 16:55:20,63.05,179.3167,-24.09,84,67,4.76
214,Georgetown,MY,2021-03-09 16:52:56,5.4112,100.3354,80.6,78,20,3.44
215,Alice Springs,AU,2021-03-09 16:55:21,-23.7,133.8833,77.0,65,71,1.14
216,Helena,US,2021-03-09 16:54:40,46.5927,-112.0361,36.0,80,90,4.61
217,Horn,DE,2021-03-09 16:55:21,51.8715,8.9451,37.99,94,100,2.1
218,Petrozavodsk,RU,2021-03-09 16:53:50,61.7849,34.3469,-5.8,77,12,2.24
219,Xining,CN,2021-03-09 16:55:22,36.6167,101.7667,41.95,60,100,9.17
220,Acapulco,MX,2021-03-09 16:52:41,16.8634,-99.8901,84.2,65,40,3.44
221,Kendari,ID,2021-03-09 16:55:23,-3.945,122.4989,75.31,91,94,3.09
222,Namibe,AO,2021-03-09 16:55:23,-15.1961,12.1522,76.82,72,8,12.57
223,Kruisfontein,ZA,2021-03-09 16:55:24,-34.0033,24.7314,66.99,73,75,1.99
224,Florence,IT,2021-03-09 16:54:10,43.7667,11.25,53.6,54,0,12.66
225,Zanjan,IR,2021-03-09 16:55:24,36.6736,48.4787,41.65,65,67,16.13
226,Sorgun,TR,2021-03-09 16:55:18,39.8101,35.186,35.83,73,85,2.82
227,Labuhan,ID,2021-03-09 16:55:25,-6.8844,112.2051,76.64,87,100,1.66
228,Longyearbyen,SJ,2021-03-09 16:55:25,78.2186,15.6401,23.0,93,75,6.91
229,Sitka,US,2021-03-09 16:55:25,57.0531,-135.33,28.4,74,1,3.27
230,Karoi,ZW,2021-03-09 16:55:26,-16.8099,29.6925,64.85,92,24,1.32
231,Banda Aceh,ID,2021-03-09 16:55:26,5.5577,95.3222,78.49,80,58,7.78
232,Chapais,CA,2021-03-09 16:55:27,49.7834,-74.8492,23.0,93,90,9.22
233,Coquimbo,CL,2021-03-09 16:51:51,-29.9533,-71.3436,66.2,77,90,5.75
234,Mpika,ZM,2021-03-09 16:55:27,-11.8343,31.4529,63.23,93,86,1.81
235,Weinan,CN,2021-03-09 16:55:28,34.5036,109.5089,48.0,93,42,2.24
236,San-Pedro,CI,2021-03-09 16:55:28,4.7485,-6.6363,82.87,74,100,11.74
237,Soledade,BR,2021-03-09 16:55:28,-28.8183,-52.5103,71.17,81,44,5.82
238,Praia,CV,2021-03-09 16:55:29,14.9215,-23.5087,75.2,57,20,27.63
239,Faya,SA,2021-03-09 16:55:29,18.3851,42.4509,68.0,59,0,9.22
240,Westport,US,2021-03-09 16:55:30,41.1415,-73.3579,55.99,43,1,8.05
241,Barra Do Corda,BR,2021-03-09 16:52:12,-5.5,-45.25,88.02,64,42,3.09
242,Silvania,BR,2021-03-09 16:55:30,-16.6589,-48.6081,78.8,78,75,4.61
243,Basoko,CD,2021-03-09 16:55:31,1.2391,23.616,86.16,47,47,1.48
244,Ust-Nera,RU,2021-03-09 16:55:31,64.5667,143.2,-12.96,81,98,6.13
245,Renala Khurd,PK,2021-03-09 16:55:31,30.8833,73.6,70.77,22,0,5.48
246,Rozhyshche,UA,2021-03-09 16:55:32,50.9154,25.2691,28.0,63,84,5.12
247,Verkhnyaya Inta,RU,2021-03-09 16:55:32,65.9811,60.3094,-16.74,88,100,8.25
248,Makokou,GA,2021-03-09 16:55:33,0.5738,12.8642,82.17,67,70,2.19
249,Barkhan,PK,2021-03-09 16:55:33,29.8977,69.5256,62.46,30,3,1.9
250,Hambantota,LK,2021-03-09 16:55:34,6.1241,81.1185,78.89,81,45,12.24
251,Palaikastron,GR,2021-03-09 16:55:34,35.2,26.25,62.01,71,52,12.86
252,Fukue,JP,2021-03-09 16:55:34,32.6881,128.8419,53.83,62,4,14.7
253,Honiara,SB,2021-03-09 16:55:35,-9.4333,159.95,77.72,82,15,1.99
254,Saint-Denis,FR,2021-03-09 16:55:35,48.9167,2.3333,54.0,47,0,4.61
255,La Ronge,CA,2021-03-09 16:55:36,55.1001,-105.2842,12.2,52,8,3.44
256,Eydhafushi,MV,2021-03-09 16:55:36,5.1033,73.0708,84.02,74,83,14.88
257,Praia Da Vitoria,PT,2021-03-09 16:55:37,38.7333,-27.0667,68.0,60,75,8.08
258,Myitkyina,MM,2021-03-09 16:55:37,25.3833,97.4,66.94,56,48,3.0
259,Valdepenas,ES,2021-03-09 16:54:06,38.7621,-3.3848,57.0,58,20,4.61
260,Bati,ET,2021-03-09 16:55:38,11.1833,40.0167,69.75,35,8,1.63
261,Port-Gentil,GA,2021-03-09 16:55:38,-0.7193,8.7815,84.2,79,40,11.07
262,Ponta Do Sol,PT,2021-03-09 16:55:38,32.6667,-17.1,60.8,59,40,16.11
263,Kismayo,SO,2021-03-09 16:55:39,-0.3582,42.5454,79.3,82,48,16.62
264,Pinczow,PL,2021-03-09 16:55:39,50.5205,20.5265,33.01,41,100,1.99
265,Gari,RU,2021-03-09 16:55:40,59.4307,62.3497,-2.15,94,68,1.83
266,Tecoanapa,MX,2021-03-09 16:55:40,16.5167,-98.75,84.99,54,34,6.06
267,Peniche,PT,2021-03-09 16:55:41,39.3558,-9.3811,57.0,53,34,11.01
268,Sakakah,SA,2021-03-09 16:55:41,29.9697,40.2064,69.8,21,0,5.75
269,Bubaque,GW,2021-03-09 16:55:42,11.2833,-15.8333,80.04,60,0,14.72
270,Walvis Bay,NA,2021-03-09 16:55:42,-22.9575,14.5053,77.0,44,0,18.41
271,Sao Joao Da Barra,BR,2021-03-09 16:53:21,-21.6403,-41.0511,84.2,65,75,3.44
272,Goure,NE,2021-03-09 16:55:43,13.9835,10.2704,96.01,3,52,8.01
273,Dauphin,CA,2021-03-09 16:55:43,51.1494,-100.0502,24.8,93,90,12.66
274,Balikpapan,ID,2021-03-09 16:55:43,-1.2675,116.8289,75.31,89,98,3.89
275,Saint John,CA,2021-03-09 16:55:02,45.2727,-66.0677,33.01,86,90,8.05
276,Jumla,NP,2021-03-09 16:55:44,29.2747,82.1838,42.13,60,42,3.02
277,La Vista,US,2021-03-09 16:55:45,41.1839,-96.0311,64.99,45,1,17.27
278,Axim,GH,2021-03-09 16:55:45,4.8699,-2.2405,83.71,74,68,11.81
279,Kahului,US,2021-03-09 16:51:57,20.8947,-156.47,69.8,88,75,4.61
280,Nakapiripirit,UG,2021-03-09 16:55:46,1.9167,34.7833,76.87,36,53,12.33
281,Khatanga,RU,2021-03-09 16:55:46,71.9667,102.5,-23.48,87,97,4.99
282,Urengoy,RU,2021-03-09 16:55:46,65.9667,78.3667,-30.86,84,10,7.05
283,Sungaipenuh,ID,2021-03-09 16:55:47,-2.0833,101.3833,64.69,94,100,2.91
284,Sampit,ID,2021-03-09 16:55:47,-2.5333,112.95,73.9,95,100,1.19
285,Bengkulu,ID,2021-03-09 16:55:48,-3.8004,102.2655,77.16,80,100,4.25
286,Indramayu,ID,2021-03-09 16:55:48,-6.3264,108.32,79.99,81,90,9.35
287,Kamyshlov,RU,2021-03-09 16:53:05,56.8428,62.7111,11.12,93,50,3.13
288,Bethel,US,2021-03-09 16:51:17,41.3712,-73.414,57.2,30,1,11.5
289,Lavrentiya,RU,2021-03-09 16:55:49,65.5833,-171.0,1.65,93,40,6.24
290,Basco,PH,2021-03-09 16:55:50,20.4487,121.9702,75.97,82,23,24.65
291,Mareeba,AU,2021-03-09 16:55:50,-17.0,145.4333,77.0,83,57,8.05
292,Rawson,AR,2021-03-09 16:55:50,-43.3002,-65.1023,83.16,20,41,33.17
293,Almaznyy,RU,2021-03-09 16:55:51,48.0448,40.045,30.2,74,40,11.18
294,Alamos,MX,2021-03-09 16:55:51,27.0167,-108.9333,84.65,18,100,2.91
295,Orotukan,RU,2021-03-09 16:55:52,62.2667,151.7,-20.34,76,0,5.35
296,Lata,PT,2021-03-09 16:55:52,40.1629,-8.3327,63.0,68,19,5.99
